isbn;ean;title;publisher;date;seriesTitle;seriesNumber;authorSurname;AuthorName;type;totalCopies;numberCopiesAimeCesaire;numberCopiesEdmondRostand;numberCopiesJeanPierreMelville;numberCopiesOscarWilde;numberCopiesSaintSimon
2-913246-22-2;9,78E+12;Le 2e arrondissement | Texte imprime | itineraires d'histoire et d'architecture | Action artistique de la Ville de Paris | [red. par] Valerie Chiche;Mairie de Paris, Direction generale de l'information et de la communication;2000;Vous ne croyez tout de meme pas a ces betises ?;;;;Livre pour adulte;12;;;1;;1
978-2-08-124911-0;9,78E+12;Mefiez-vous de la Vierge | Texte imprime | roman | Andre Boris;Flammarion;impr. 2011;Vous ne croyez tout de meme pas a ces betises ?;;Boris;Andre;Livre pour adulte;1;;;;;
978-2-03-585916-7;9,78E+12;Phedre | tragedie | Racine | edition presentee, annotee et commentee par Anne Regent et Laurent Susini;Larousse;2011;Vous ne croyez tout de meme pas a ces betises ?;;Racine;Jean;Livre jeunesse;11;;;;;
;"0794881836925;794881836925";La baleine bleue | Enregistrement sonore | Steve Waring, chant, voix, guit., bjo, p [acc. voc. et instr.];"le Chant du monde;distrib. Harmonia mundi distribution";[DL 2009];Vous ne croyez tout de meme pas a ces betises ?;;Waring;Steve;Enregistrement musical pour la jeunesse;6;;;;;
978-2-8001-4850-2;9,78E+12;Salvatore | Texte imprime | Nicolas de Crecy;Dupuis;DL 2010;Vous ne croyez tout de meme pas a ces betises ?;;Crecy;Nicolas de;Bande dessinee pour adulte;1;;;;;
